Close,ln_volume_min,ln_volume_median,ln_volume_max,daily_growth_min,daily_growth_median,daily_growth_max,weekly_growth_min,weekly_growth_median,weekly_growth_max,biweekly_growth_min,biweekly_growth_median,biweekly_growth_max,monthly_growth_min,monthly_growth_median,monthly_growth_max,rel_spread_oc_median,rel_spread_hl_median,vol_10d_mean_median,vol_10d_std_median,vol_10d_min_median,vol_10d_max_median,return_1m,return_2m,return_3m,vol_3m,momentum_3m,mma_3_scaled,mma_6_scaled,year,month,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,fullTimeEmployees,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods,gdp_us,cpi_us,unemployment_us,interest_us,gdp_de,cpi_de,interest_eu,sp500,vix,dax,spy,gld,vgk,xlv,xlk,xlf,efa,eurusd,usdx,month_sin,month_cos,ticker_AMD,ticker_AMZN,ticker_APP,ticker_ASML,ticker_AVGO,ticker_AZN,ticker_COST,ticker_CSCO,ticker_GOOG,ticker_GOOGL,ticker_INTU,ticker_LIN,ticker_META,ticker_MSFT,ticker_MU,ticker_NFLX,ticker_NVDA,ticker_PDD,ticker_PEP,ticker_PLTR,ticker_SHOP,ticker_TMUS,ticker_TSLA,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Healthcare,sector_Technology,industry_Auto Manufacturers,industry_Beverages - Non-Alcoholic,industry_Communication Equipment,industry_Consumer Electronics,industry_Discount Stores,industry_Drug Manufacturers - General,industry_Entertainment,industry_Internet Content & Information,industry_Internet Retail,industry_Semiconductor Equipment & Materials,industry_Semiconductors,industry_Software - Application,industry_Software - Infrastructure,industry_Specialty Chemicals,industry_Telecom Services,is_positive_growth_3m_future,split
9.466011,19.35445,19.817254,20.264685,-0.060907,0.003425,0.035458,-0.034298,0.008902,0.068593,-0.024067,0.037035,0.099208,0.032941,0.120775,0.248356,-0.002655,0.031357,0.003951,0.025593,-0.035301,0.035458,0.070597,0.300408,0.441894,0.074631,5.921076,0.901016,0.788135,2020,6,4469135245312,2.102,52.147728,44.5534,1.3172,44.629223,0.02,0.406848,4.439851,0.475924,62079000000.0,0.556258,0.609654,0.106685,0.387906,0.368319,0.03489,10,3.4,4.3,5.72,257,0.159533,80.0,1.191574,36000,25.93923941791976,26.36890539648374,0.2570760036126156,7.142857142857143,71.42857142857143,60.71428571428572,0.0927231232623088,70.52804484518254,23.4909428038795,20.84359883130388,0.327007715449076,0.3581964952707299,-0.0318164991340381,0.2570760036126156,0.3889869886246161,-0.0658350034996309,0.3119874139429157,0.3419868807434483,-0.0300137965905751,0.7755825140309764,0.3131895065307617,24.997311366939662,1.2072274625177646,2.9181936501288828,3.7034677089384016,0.0370346770893839,1.037034677089384,103.7034677089384,61.74547140193975,63.82451386152968,66.07182892974515,68.8447962603664,63.82451386152968,55.03325419120391,50.8378977041509,0.5773704386975886,57.46603706568619,-26.750208683286132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19056.617,257.042,11.0,0.08,681793.6,105.9555,0.3514592915173739,3100.2900390625,30.43000030517578,12310.9296875,286.3257141113281,167.3699951171875,42.396263122558594,92.4545440673828,100.31453704833984,21.138051986694336,52.54491424560547,1.1247202157974243,97.38999938964844,1.2246467991473532e-16,-1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,train
10.57928,19.400074,19.704151,20.112023,-0.040747,0.006489,0.034872,-0.035612,0.021164,0.102728,-0.036088,0.046778,0.137892,0.071931,0.115538,0.161729,-0.005839,0.028124,0.004828,0.022646,-0.035301,0.032364,0.117607,0.196506,0.453345,0.073464,6.170954,0.910178,0.779156,2020,7,4469135245312,2.102,52.147728,44.5534,1.3172,44.629223,0.02,0.406848,4.439851,0.475924,62079000000.0,0.556258,0.609654,0.106685,0.387906,0.368319,0.03489,10,3.4,4.3,5.72,257,0.159533,80.0,1.191574,36000,24.147019907394743,23.836381018761298,0.3354034301562185,17.857142857142858,67.85714285714286,53.57142857142857,0.191761500787457,87.8445232028165,24.507357259448263,18.24637746563607,0.3317232515939379,0.3361988028954941,-0.0041127604289752,0.3354034301562185,0.3419229400123965,0.038067716139334,0.3158432823480197,0.3200834508333588,-0.0035026865749189,0.8401951457149216,0.466435432434082,26.36878575592292,1.249881289903999,3.573330209644801,4.677801900426881,0.0467780190042688,1.0467780190042688,104.67780190042689,62.253678629724135,70.72370956135833,67.69312908051094,76.08276517243178,70.72370956135833,74.08751364439286,52.8596889239316,0.5629901179770358,56.98563320643848,-25.531758161212153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20548.793,258.352,10.2,0.09,740949.7,105.1121,0.2208853101863519,3271.1201171875,24.459999084472656,12313.3603515625,303.18817138671875,185.42999267578125,43.94622802734375,97.49903869628906,106.01716613769533,21.951061248779297,53.563533782958984,1.1872254610061646,93.48999786376952,-0.4999999999999998,-0.8660254037844388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,train
13.329807,19.313973,19.83828,20.723134,-0.028213,0.002897,0.066845,-0.033644,0.052272,0.130023,0.047523,0.092004,0.175115,0.065439,0.16307,0.259992,-0.00294,0.031985,0.009196,0.023863,-0.028213,0.054401,0.259992,0.408176,0.507589,0.098619,5.146979,0.834598,0.70095,2020,8,4469135245312,2.102,52.147728,44.5534,1.3172,44.629223,0.02,0.406848,4.439851,0.475924,62079000000.0,0.556258,0.609654,0.106685,0.387906,0.368319,0.03489,10,3.4,4.3,5.72,257,0.159533,80.0,1.191574,36000,30.83240626521744,24.68699960205769,0.5267417858808479,14.285714285714286,100.0,71.42857142857143,0.1286676338753991,112.04579555879428,42.10659528111703,46.67602019553983,0.4731458686916543,0.4008411663314848,0.0617778530248124,0.5267417858808479,0.3560366854708415,0.1167190930782218,0.4496160397610573,0.3813278673333241,0.058141618003046,0.5638427814373072,1.0016393661499023,31.75091374396068,1.7144374202302606,4.9113392356985095,9.200431777987172,0.0920043177798716,1.0920043177798715,109.20043177798718,71.05329764055853,82.27869015063483,81.30178678981372,84.28059824651461,82.27869015063483,100.0,75.18537760435649,0.5392526647484353,62.98143731506825,-7.67682907909428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20548.793,259.316,8.4,0.1,740949.7,105.1121,0.1600719539250139,3500.31005859375,26.40999984741211,12945.3798828125,324.3497009277344,184.8300018310547,45.841548919677734,100.02127838134766,118.6128921508789,22.89194679260254,56.09280014038086,1.1918240785598757,92.13999938964844,-0.8660254037844384,-0.5000000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,train
13.489323,20.052498,20.364709,21.104222,-0.092775,0.009627,0.067321,-0.141829,0.002035,0.123526,-0.131252,-0.004512,0.182254,-0.046609,0.032518,0.278154,0.000403,0.049372,0.000284,0.040437,-0.056209,0.058182,0.011967,0.27507,0.425027,0.124465,3.414822,0.924148,0.778214,2020,9,4469135245312,2.102,52.147728,44.5534,1.3172,44.629223,0.02,0.406848,4.439851,0.475924,62079000000.0,0.556258,0.609654,0.106685,0.387906,0.368319,0.03489,10,3.4,4.3,5.72,257,0.159533,80.0,1.191574,36000,31.061915737190755,36.57486494560295,0.3684209921421146,35.714285714285715,50.0,-21.42857142857143,-0.017398422290208,-33.589300426302025,9.436057992434122,8.465568638398315,0.3004060103734112,0.4295976582691312,-0.1210530333020572,0.3684209921421146,0.6437592153195981,-0.2309519986481409,0.2882472934754734,0.4110661185496853,-0.1150269919645122,1.9560828305163849,-0.0570335388183593,26.446622937879862,2.383995622209729,2.9519675664004534,-0.4511747639072916,-0.0045117476390728,0.9954882523609272,99.54882523609272,54.71802899621706,47.42867484995467,50.30776209077951,43.94837223879563,47.42867484995467,40.96346548945405,48.128965523696685,0.6222494060452277,50.964273898495506,-66.55916468128895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20548.793,259.997,7.8,0.09,740949.7,105.1121,0.1234636702947539,3363.0,26.3700008392334,12760.73046875,312.20477294921875,177.1199951171875,44.412696838378906,97.84033966064452,112.28475189208984,22.10852813720703,54.944705963134766,1.1742050647735596,93.88999938964844,-1.0,-1.8369701987210297e-16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,train
12.495853,19.2073,19.646596,20.480455,-0.057458,-0.00717,0.044422,-0.077721,0.006471,0.102567,-0.104166,0.033925,0.151789,-0.089516,0.088317,0.172165,0.00711,0.025488,0.0036,0.023737,-0.040563,0.042578,-0.073649,-0.062563,0.181163,0.173283,1.045473,1.048747,0.909663,2020,10,4469135245312,2.102,52.147728,44.5534,1.3172,44.629223,0.02,0.406848,4.439851,0.475924,62079000000.0,0.556258,0.609654,0.106685,0.387906,0.368319,0.03489,10,3.4,4.3,5.72,257,0.159533,80.0,1.191574,36000,20.45019695806362,21.36173917058801,0.3620962332456532,10.714285714285715,78.57142857142857,64.28571428571429,-0.2576425618823271,39.10378439859974,11.706174503913138,23.10242171658532,0.3155168123971892,0.3092917322157076,0.0257786912761077,0.3620962332456532,0.3437779469367786,0.095100244225939,0.3001313064727462,0.2942373328315833,0.0244453096756336,1.3024504732455071,0.4587235450744629,25.595515174417947,1.8378062993115505,2.7544562571173925,3.392536458320139,0.0339253645832014,1.0339253645832014,103.39253645832014,55.853087251956566,49.14049585405771,63.40441661884389,46.270821802573266,49.14049585405771,32.25479011473362,46.41767463802766,0.4642916450707468,49.90782291440428,-37.82033682157472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20771.691,260.319,6.9,0.09,748115.7,105.323,0.0003605895975517,3269.9599609375,38.02000045776367,11556.48046875,304.42047119140625,176.1999969482422,42.0069694519043,94.29703521728516,106.66571807861328,21.91564178466797,52.99380111694336,1.1678695678710938,94.04000091552734,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,train
13.360715,18.935156,19.684384,20.283315,-0.063951,0.003309,0.059507,-0.08687,-0.013882,0.1618,-0.10124,0.011281,0.07428,-0.102348,-0.014924,0.052263,0.002016,0.033146,0.001263,0.037153,-0.063549,0.055125,0.069212,-0.009534,0.002319,0.071898,0.03225,0.981631,0.907149,2020,11,4469135245312,2.102,52.147728,44.5534,1.3172,44.629223,0.02,0.406848,4.439851,0.475924,62079000000.0,0.556258,0.609654,0.106685,0.387906,0.368319,0.03489,10,3.4,4.3,5.72,257,0.159533,80.0,1.191574,36000,16.962285149308663,18.3948910879931,-0.1260469051507806,28.571428571428573,46.42857142857143,35.714285714285715,-0.0672974029229858,-7.884903304222947,0.9323439755607876,14.496281870296158,0.0377547879297415,0.0500019339395385,-0.0152071065557468,-0.1260469051507806,-0.0941965939991834,-0.0310009823225847,0.035571872336332,0.0482707044880325,-0.0146022884232654,1.7507043497396937,0.1456809043884277,19.060985536008,1.4944350538385676,-0.936408515971418,1.1280719379060722,0.0112807193790607,1.0112807193790607,101.12807193790609,50.4661719877804,46.622700095621255,45.7265239858053,54.83230429410186,46.622700095621255,59.72017118158293,49.544728884593226,0.2661737950163334,48.85280602980336,-53.86808955796431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20771.691,260.911,6.7,0.09,748115.7,105.1121,-0.0550423146444471,3621.6298828125,20.56999969482422,13291.16015625,337.5342712402344,166.6699981689453,48.8937873840332,101.79181671142578,118.8082504272461,25.608051300048828,60.55570602416992,1.1971460580825806,91.87000274658205,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,train
13.019114,18.399294,19.198978,19.81022,-0.031405,0.001151,0.022708,-0.045032,-0.000953,0.045282,-0.027463,-0.006001,0.039963,-0.082959,-0.011043,0.076605,0.003218,0.021043,-0.000501,0.013845,-0.026227,0.021377,-0.025568,0.041875,-0.034858,0.072691,-0.479533,0.995349,0.976437,2020,12,4469135245312,2.102,52.147728,44.5534,1.3172,44.629223,0.02,0.406848,4.439851,0.475924,62079000000.0,0.556258,0.609654,0.106685,0.387906,0.368319,0.03489,10,3.4,4.3,5.72,257,0.159533,80.0,1.191574,36000,13.76897856771571,14.701863538196012,-0.0420005413202142,67.85714285714286,32.142857142857146,-28.571428571428573,-0.1846331694266693,-24.160222235577905,-0.9626859134107162,13.096894714501955,-0.0279710962937462,-0.0208039337391437,-0.0102912353526288,-0.0420005413202142,-0.0356171120945203,-0.0195864595239321,-0.0268818917843685,-0.0200133196159392,-0.0098203436862179,1.1052595556968214,-0.0800528526306152,16.88950954281966,0.934178647977208,-0.316200987821434,-0.6001195340953558,-0.0060011953409535,0.9939988046590464,99.39988046590464,49.51865704329464,59.05467855599559,58.67251699991526,63.68893805980395,59.05467855599559,54.521075477477126,61.92875932310168,0.1031708732743164,54.143002595427006,-48.197290433634514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20771.691,262.045,6.7,0.09,748115.7,105.2175,-0.0918818166552814,3756.070068359375,22.75,13718.7802734375,350.0394592285156,178.36000061035156,51.66976547241211,105.65769958496094,125.3921890258789,27.222909927368164,63.59282684326172,1.2299896478652954,89.94000244140625,-2.4492935982947064e-16,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,train
12.954044,18.915255,19.461381,20.179269,-0.058953,-0.004321,0.05783,-0.058879,0.009216,0.072714,-0.053835,0.004146,0.09933,-0.069607,0.001837,0.053419,0.002005,0.031761,0.000854,0.02731,-0.058953,0.05783,-0.004998,-0.030438,0.036667,0.049855,0.735476,1.012139,1.011896,2021,1,4469135245312,2.102,52.147728,44.5534,1.3172,44.629223,0.02,0.406848,4.439851,0.475924,62079000000.0,0.556258,0.609654,0.106685,0.387906,0.368319,0.03489,10,3.4,4.3,5.72,257,0.159533,80.0,1.191574,36000,13.84452899738862,13.713807955972952,0.0340200693179397,64.28571428571429,78.57142857142857,21.42857142857143,-0.1282055842077235,42.406253671325594,3.468221387693011,10.308295104922752,0.0026769744096757,-0.0070632068517026,0.0142435409526841,0.0340200693179397,-0.0557155778944661,0.0588864118624954,0.0016227166389519,-0.0070527505609283,0.0131861657873379,1.0841188722156267,0.0543508529663085,21.701990563084085,1.2489107123426977,0.258558356737223,0.414587732506777,0.0041458773250678,1.0041458773250678,100.41458773250676,51.7341106938465,47.7228909385104,53.15501446320837,60.05120013220479,47.7228909385104,69.92558389612314,61.708656969344325,0.0183411642592501,50.23088720477045,-39.90808116806095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21058.379,262.639,6.4,0.09,743509.0,106.4827,-0.0637567597967503,3714.239990234375,33.09000015258789,13432.8701171875,346.47235107421875,172.61000061035156,51.20658493041992,107.13860321044922,124.34097290039062,26.733489990234375,63.09601974487305,1.2120037078857422,90.58000183105467,0.49999999999999994,0.8660254037844387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,train
13.6768,18.946308,19.589938,20.53021,-0.082178,0.006575,0.062376,-0.102603,0.045064,0.116106,-0.100733,0.056269,0.16855,-0.009508,0.074303,0.16136,-0.00472,0.029753,0.005929,0.025655,-0.038237,0.062376,0.055794,0.050517,0.023658,0.042305,0.559216,0.966356,0.96265,2021,2,4469135245312,2.102,52.147728,44.5534,1.3172,44.629223,0.02,0.406848,4.439851,0.475924,62079000000.0,0.556258,0.609654,0.106685,0.387906,0.368319,0.03489,10,3.4,4.3,5.72,257,0.159533,80.0,1.191574,36000,19.918613491990097,16.265836273905926,0.3024678230285644,28.571428571428573,71.42857142857143,64.28571428571429,0.0785993100536332,64.66786464510339,12.059520844433417,18.16210640684752,0.2607468607975249,0.2125101965622995,0.0393219343496105,0.3024678230285644,0.1440123778123122,0.0421958920622819,0.2463606447050637,0.2009490414037947,0.038794236889268,1.2037315083008395,0.7626504898071289,29.068204281440245,1.896815119629576,2.223905161771386,5.6269059570701385,0.0562690595707014,1.0562690595707014,105.62690595707014,56.029760422216704,67.29826993991101,68.13900301293275,62.06988683652973,67.29826993991101,71.07177170902902,61.172724095301,0.0514680432475378,58.60412487337453,-27.789148920957704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21058.379,263.573,6.2,0.08,743509.0,107.1152,0.0632093685662668,3811.14990234375,27.950000762939453,13786.2900390625,356.1062927246094,161.80999755859375,52.52750015258789,104.8846206665039,126.03831481933594,29.83623504638672,64.50801086425781,1.2160420417785645,90.93000030517578,0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,train
13.316154,19.114847,19.511946,20.166996,-0.069675,0.003762,0.080333,-0.162443,-0.01659,0.138232,-0.192432,-0.031562,0.1378,-0.151564,-0.089197,0.060589,-0.002311,0.036559,-0.00296,0.035386,-0.069675,0.042127,-0.026369,0.027953,0.022816,0.042629,0.53522,0.999963,0.986555,2021,3,4469135245312,2.102,52.147728,44.5534,1.3172,44.629223,0.02,0.406848,4.439851,0.475924,62079000000.0,0.556258,0.609654,0.106685,0.387906,0.368319,0.03489,10,3.4,4.3,5.72,257,0.159533,80.0,1.191574,36000,23.704264747873328,23.29899549196733,-0.4213740519988231,71.42857142857143,7.142857142857143,-50.0,0.0807440706332917,-30.491417970044857,-9.033166444249748,20.748891031210103,-0.2251444888214084,-0.2251115131856996,-0.0039652323791433,-0.4213740519988231,-0.4558731674129128,-0.2123901402508763,-0.215345275556734,-0.2151753594273618,-0.0061921020707835,2.215197715492969,-0.4184894561767578,18.634369271990657,1.4498627650934406,-3.0454212676719923,-3.156198139832689,-0.0315619813983268,0.9684380186016732,96.84380186016732,45.48341677787512,40.57207522653869,41.10202130698491,50.826047325358786,40.57207522653869,65.87720058489853,50.664513023408574,0.0323179803582318,49.94991638699471,-50.79953008071536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21058.379,264.847,6.1,0.07,743509.0,107.6424,0.1478562381998869,3972.889892578125,19.399999618530273,15008.33984375,372.2731323242187,159.9600067138672,54.269771575927734,109.10868072509766,128.35328674316406,31.582374572753903,66.12921905517578,1.1723604202270508,93.2300033569336,1.0,6.123233995736766e-17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,train
